antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
6,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,110.29,110.89,108.24,109.99
5,belo-horizonte-mg-governador-valadares-mg,2026-03-27,157.6,147.37,157.71,136.88
29,belo-horizonte-mg-cabo-frio-rj,2026-03-26,184.61,175.47,199.9,179.9
28,belo-horizonte-mg-sao-paulo-sp,2026-03-26,176.55,190.04,169.99,182.49
29,ipatinga-mg-vitoria-es,2026-03-29,92.5,91.56,94.06,94.06
24,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,160.94,159.31,158.9,158.9
26,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,158.87,159.2,155.3,158.9
21,sao-paulo-sp-vitoria-es,2026-03-23,247.38,361.67,272.7,439.99
20,campinas-sp-rio-de-janeiro-rj,2026-03-27,163.86,161.96,169.99,164.99
17,campinas-sp-sao-paulo-sp,2026-03-29,54.22,55.25,56.5,56.2
12,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,229.38,238.89,223.98,238.48
11,belo-horizonte-mg-cabo-frio-rj,2026-03-29,193.3,211.79,189.4,219.9
9,campinas-sp-sao-paulo-sp,2026-03-28,55.51,55.55,56.2,56.2
33,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,173.3,173.3,155.3,155.3
29,governador-valadares-mg-sao-paulo-sp,2026-03-26,244.62,269.98,252.39,257.97
25,campinas-sp-rio-de-janeiro-rj,2026-03-25,145.37,145.79,139.99,139.99
26,belo-horizonte-mg-sao-paulo-sp,2026-03-27,178.86,186.14,172.65,174.99
24,governador-valadares-mg-sao-paulo-sp,2026-03-25,254.68,271.4,256.99,263.97
24,ipatinga-mg-vitoria-es,2026-03-26,93.86,90.93,90.93,90.93
23,ipatinga-mg-vitoria-es,2026-03-28,90.0,90.0,90.04,90.04
17,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,103.91,105.35,99.9,99.99
21,sao-paulo-sp-vitoria-es,2026-03-29,225.33,234.66,232.05,228.8
20,belo-horizonte-mg-montes-claros-mg,2026-03-29,156.97,176.46,139.27,153.7
15,campinas-sp-rio-de-janeiro-rj,2026-03-24,154.51,153.31,154.99,159.99
12,governador-valadares-mg-sao-paulo-sp,2026-03-28,241.18,235.37,248.44,238.58
7,governador-valadares-mg-sao-paulo-sp,2026-03-25,251.07,235.94,256.99,226.48
6,belo-horizonte-mg-cabo-frio-rj,2026-03-26,228.62,174.45,239.99,176.99
6,ipatinga-mg-vitoria-es,2026-03-26,86.12,99.53,86.12,102.27
2,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,131.51,121.05,132.99,124.9
26,belo-horizonte-mg-governador-valadares-mg,2026-03-23,107.92,109.02,65.45,65.85
25,governador-valadares-mg-sao-paulo-sp,2026-03-23,254.53,298.04,249.87,275.89
23,belo-horizonte-mg-brasilia-df,2026-03-23,239.22,250.64,235.58,242.46
25,belo-horizonte-mg-sao-paulo-sp,2026-03-25,174.87,174.14,154.99,159.99
27,campinas-sp-rio-de-janeiro-rj,2026-03-28,156.77,157.2,159.99,159.99
21,belo-horizonte-mg-brasilia-df,2026-03-23,244.61,254.08,235.58,242.95
19,rio-de-janeiro-rj-vitoria-es,2026-03-24,134.35,147.5,130.22,139.9
16,belo-horizonte-mg-cabo-frio-rj,2026-03-23,214.77,179.9,239.9,179.9
18,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,227.27,237.14,223.98,237.99
17,sao-paulo-sp-vitoria-es,2026-03-24,241.75,238.91,240.23,233.51
20,campinas-sp-sao-paulo-sp,2026-03-28,54.97,54.9,56.5,56.2
18,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,168.3,169.92,158.9,158.9
4,sao-paulo-sp-vitoria-es,2026-03-25,242.16,230.64,240.01,232.05
1,belo-horizonte-mg-governador-valadares-mg,2026-03-23,160.38,155.99,162.37,162.61
30,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.1,47.07,47.75,47.75
28,ipatinga-mg-vitoria-es,2026-03-23,92.29,90.0,92.29,90.04
30,belo-horizonte-mg-brasilia-df,2026-03-26,216.29,254.23,228.98,243.45
27,campinas-sp-sao-paulo-sp,2026-03-24,55.06,54.58,56.2,56.2
22,ipatinga-mg-vitoria-es,2026-03-23,92.73,90.0,93.17,90.04
23,belo-horizonte-mg-sao-paulo-sp,2026-03-25,162.42,183.28,141.9,174.99
24,belo-horizonte-mg-sao-paulo-sp,2026-03-26,178.72,191.82,172.49,199.99
19,belo-horizonte-mg-cabo-frio-rj,2026-03-24,172.04,158.23,169.9,159.9
12,belo-horizonte-mg-sao-paulo-sp,2026-03-27,165.94,168.84,159.99,139.99
11,campinas-sp-sao-paulo-sp,2026-03-29,55.56,55.35,56.2,56.2
7,rio-de-janeiro-rj-vitoria-es,2026-03-25,136.38,134.06,129.9,138.76
29,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,159.3,159.8,155.3,158.9
28,belo-horizonte-mg-montes-claros-mg,2026-03-24,157.04,154.32,141.99,141.99
27,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.24,47.24,47.75,47.75
28,campinas-sp-sao-paulo-sp,2026-03-27,55.37,55.19,56.2,56.2
29,sao-paulo-sp-vitoria-es,2026-03-28,225.6,229.04,226.58,230.55
25,belo-horizonte-mg-sao-paulo-sp,2026-03-26,190.88,191.82,199.99,199.99
24,belo-horizonte-mg-cabo-frio-rj,2026-03-28,177.47,157.76,159.9,169.9
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,103.9,107.46,89.99,89.99
20,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,105.48,115.52,89.99,119.9
18,rio-de-janeiro-rj-vitoria-es,2026-03-26,127.61,164.55,110.21,182.65
15,campinas-sp-sao-paulo-sp,2026-03-24,54.9,54.98,56.2,56.5
16,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,108.99,102.72,99.99,99.99
16,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,47.86,47.83,47.8,47.75
14,belo-horizonte-mg-cabo-frio-rj,2026-03-27,190.68,162.9,199.9,169.9
12,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,47.86,47.41,47.8,47.75
4,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,234.32,239.85,230.99,239.47
2,belo-horizonte-mg-montes-claros-mg,2026-03-23,165.4,183.23,141.99,181.79
5,sao-paulo-sp-vitoria-es,2026-03-26,247.99,237.06,248.14,239.9
6,governador-valadares-mg-sao-paulo-sp,2026-03-28,243.26,265.8,239.9,255.05
28,belo-horizonte-mg-governador-valadares-mg,2026-03-25,105.82,101.64,65.45,65.04
29,belo-horizonte-mg-uberlandia-mg,2026-03-28,105.89,93.55,88.65,88.46
25,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,106.19,104.39,107.9,98.9
23,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-24,47.07,46.66,47.75,47.75
20,belo-horizonte-mg-governador-valadares-mg,2026-03-23,104.52,112.99,65.16,101.26
26,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,168.72,169.78,158.9,158.9
25,rio-de-janeiro-rj-vitoria-es,2026-03-29,127.96,143.85,109.89,128.9
17,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.24,47.24,47.75,47.75
18,belo-horizonte-mg-cabo-frio-rj,2026-03-25,194.9,156.57,199.9,139.9
16,campinas-sp-sao-paulo-sp,2026-03-23,54.64,54.87,56.2,56.2
16,ipatinga-mg-vitoria-es,2026-03-23,97.09,99.61,98.74,96.05
16,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,130.26,137.39,139.95,139.99
19,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,100.04,111.0,94.9,109.99
16,belo-horizonte-mg-brasilia-df,2026-03-27,242.24,235.72,232.28,234.23
12,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,107.7,107.31,109.99,103.42
11,belo-horizonte-mg-governador-valadares-mg,2026-03-25,110.93,133.77,101.26,129.33
14,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,109.52,103.9,109.99,103.43
11,belo-horizonte-mg-uberlandia-mg,2026-03-28,116.07,122.36,88.65,101.52
8,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,231.58,238.98,225.98,238.48
8,belo-horizonte-mg-uberlandia-mg,2026-03-27,131.63,130.52,101.85,101.79
2,belo-horizonte-mg-governador-valadares-mg,2026-03-23,158.54,145.39,173.41,149.47
7,belo-horizonte-mg-montes-claros-mg,2026-03-28,147.96,144.34,141.99,141.99
4,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,145.36,163.58,136.9,189.99
30,belo-horizonte-mg-cabo-frio-rj,2026-03-25,186.8,162.33,179.9,159.9
29,ipatinga-mg-vitoria-es,2026-03-26,93.86,90.93,90.93,90.93
24,campinas-sp-rio-de-janeiro-rj,2026-03-23,148.39,153.34,139.99,159.99
29,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,158.75,159.4,155.3,158.9
23,sao-paulo-sp-vitoria-es,2026-03-24,259.28,265.13,305.61,248.05
24,sao-paulo-sp-vitoria-es,2026-03-25,233.61,244.19,225.37,240.86
22,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,232.4,238.53,227.49,237.99
17,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,227.65,237.29,221.99,237.99
19,governador-valadares-mg-sao-paulo-sp,2026-03-29,250.03,243.14,248.75,234.84
15,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,131.53,133.83,136.78,139.99
12,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,131.07,156.78,130.9,169.99
1,belo-horizonte-mg-uberlandia-mg,2026-03-23,180.97,181.13,163.83,189.49
1,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,222.99,255.31,222.99,258.97
23,belo-horizonte-mg-uberlandia-mg,2026-03-27,103.07,108.93,88.54,88.51
23,campinas-sp-rio-de-janeiro-rj,2026-03-28,158.13,156.85,159.99,159.99
17,rio-de-janeiro-rj-vitoria-es,2026-03-23,134.98,165.26,109.9,159.9
19,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,97.58,101.44,94.89,94.99
12,belo-horizonte-mg-governador-valadares-mg,2026-03-23,124.62,135.11,116.47,118.79
12,sao-paulo-sp-vitoria-es,2026-03-23,233.42,341.72,233.83,363.74
10,campinas-sp-rio-de-janeiro-rj,2026-03-23,148.35,147.18,140.44,139.99
12,governador-valadares-mg-sao-paulo-sp,2026-03-25,251.53,234.72,256.99,227.05
9,belo-horizonte-mg-brasilia-df,2026-03-24,244.18,215.0,243.45,228.98
11,governador-valadares-mg-sao-paulo-sp,2026-03-26,240.19,225.35,233.32,208.45
13,belo-horizonte-mg-brasilia-df,2026-03-29,265.15,225.31,242.95,228.98
12,ipatinga-mg-vitoria-es,2026-03-29,99.86,100.62,102.56,98.74
6,rio-de-janeiro-rj-vitoria-es,2026-03-24,136.38,132.26,129.9,127.55
7,belo-horizonte-mg-governador-valadares-mg,2026-03-26,129.13,128.61,118.79,118.55
5,belo-horizonte-mg-montes-claros-mg,2026-03-27,164.05,166.0,148.25,153.7
28,belo-horizonte-mg-governador-valadares-mg,2026-03-23,108.98,109.02,65.73,65.85
25,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,161.15,159.8,158.9,158.9
24,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,99.21,105.93,91.99,103.42
22,belo-horizonte-mg-brasilia-df,2026-03-27,238.29,253.82,228.98,240.97
17,campinas-sp-rio-de-janeiro-rj,2026-03-23,146.65,147.09,139.99,154.99
20,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,99.72,104.66,94.9,99.99
21,belo-horizonte-mg-brasilia-df,2026-03-28,246.01,257.13,230.48,236.23
14,belo-horizonte-mg-sao-paulo-sp,2026-03-25,188.31,207.73,174.99,240.0
18,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,228.65,238.84,224.98,238.97
11,campinas-sp-sao-paulo-sp,2026-03-23,54.93,54.77,56.2,56.2
16,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,126.35,134.31,130.18,139.99
13,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,124.81,154.79,129.99,169.99
11,belo-horizonte-mg-sao-paulo-sp,2026-03-25,165.96,185.42,154.99,174.99
8,belo-horizonte-mg-uberlandia-mg,2026-03-25,117.24,154.2,88.44,101.41
7,campinas-sp-sao-paulo-sp,2026-03-25,56.5,54.84,56.5,56.2
3,campinas-sp-rio-de-janeiro-rj,2026-03-24,161.6,152.81,164.99,159.99
3,belo-horizonte-mg-brasilia-df,2026-03-25,295.07,253.41,236.75,229.99
29,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,100.16,107.56,89.99,104.99
24,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,86.42,92.51,69.99,99.99
25,campinas-sp-sao-paulo-sp,2026-03-26,55.15,54.93,56.2,56.2
22,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,160.38,160.85,158.9,158.9
23,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,233.07,236.76,229.0,237.99
18,sao-paulo-sp-vitoria-es,2026-03-26,209.29,212.04,230.43,230.43
19,governador-valadares-mg-sao-paulo-sp,2026-03-28,256.61,262.99,261.23,263.97
13,belo-horizonte-mg-sao-paulo-sp,2026-03-23,171.65,191.13,174.99,184.99
14,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,105.05,105.71,104.99,104.99
8,rio-de-janeiro-rj-vitoria-es,2026-03-24,129.45,130.32,127.55,127.55
11,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,114.88,111.71,113.9,109.99
12,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,44.67,47.07,47.8,47.75
10,belo-horizonte-mg-montes-claros-mg,2026-03-28,142.21,139.02,136.54,136.54
6,sao-paulo-sp-vitoria-es,2026-03-25,228.63,229.62,247.97,232.05
29,belo-horizonte-mg-uberlandia-mg,2026-03-23,114.59,108.91,88.6,88.51
30,campinas-sp-sao-paulo-sp,2026-03-26,55.49,55.34,56.2,56.2
30,belo-horizonte-mg-montes-claros-mg,2026-03-27,155.92,157.73,136.54,141.99
24,campinas-sp-sao-paulo-sp,2026-03-28,55.26,55.02,56.2,56.2
20,belo-horizonte-mg-governador-valadares-mg,2026-03-28,102.55,106.16,65.16,65.73
20,ipatinga-mg-vitoria-es,2026-03-28,90.0,90.0,90.04,90.04
20,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,221.99,238.62,220.0,237.99
15,rio-de-janeiro-rj-vitoria-es,2026-03-24,121.27,147.17,109.1,133.76
15,sao-paulo-sp-vitoria-es,2026-03-24,225.73,227.51,232.05,232.05
16,belo-horizonte-mg-montes-claros-mg,2026-03-29,158.19,188.35,139.27,162.68
13,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,106.33,107.03,104.99,104.99
14,campinas-sp-rio-de-janeiro-rj,2026-03-29,155.66,159.5,149.99,159.99
10,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,131.74,153.0,130.9,169.99
8,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,160.36,157.76,155.3,155.3
8,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,160.16,157.6,155.3,155.3
5,ipatinga-mg-vitoria-es,2026-03-25,89.29,103.16,89.29,102.27
2,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,222.99,255.86,222.99,262.96
28,belo-horizonte-mg-cabo-frio-rj,2026-03-25,184.99,164.33,179.9,159.9
26,campinas-sp-rio-de-janeiro-rj,2026-03-23,147.25,151.55,139.45,159.99
29,belo-horizonte-mg-cabo-frio-rj,2026-03-28,172.9,177.9,159.9,169.9
30,sao-paulo-sp-vitoria-es,2026-03-29,238.15,271.78,263.92,256.18
26,belo-horizonte-mg-brasilia-df,2026-03-26,241.5,257.27,228.98,243.45
25,belo-horizonte-mg-governador-valadares-mg,2026-03-25,105.97,98.92,65.73,64.92
25,belo-horizonte-mg-governador-valadares-mg,2026-03-27,109.46,107.28,65.85,65.16
23,ipatinga-mg-vitoria-es,2026-03-25,90.93,90.93,90.93,90.93
20,governador-valadares-mg-sao-paulo-sp,2026-03-23,257.74,305.38,256.96,269.93
21,belo-horizonte-mg-montes-claros-mg,2026-03-28,149.01,142.14,141.99,141.99
20,rio-de-janeiro-rj-vitoria-es,2026-03-27,123.16,145.74,109.1,137.61
13,ipatinga-mg-vitoria-es,2026-03-24,90.93,93.67,90.93,94.06
14,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,250.27,250.72,225.98,239.47
9,belo-horizonte-mg-montes-claros-mg,2026-03-24,147.63,155.22,130.29,141.99
13,belo-horizonte-mg-montes-claros-mg,2026-03-29,158.19,183.96,139.27,171.66
12,governador-valadares-mg-sao-paulo-sp,2026-03-29,248.08,230.06,240.54,208.45
10,belo-horizonte-mg-cabo-frio-rj,2026-03-29,233.81,217.22,199.9,219.9
4,belo-horizonte-mg-montes-claros-mg,2026-03-24,153.32,172.71,132.63,159.95
2,ipatinga-mg-vitoria-es,2026-03-24,89.29,111.11,89.29,114.07
25,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,47.17,47.17,47.75,47.75
21,belo-horizonte-mg-sao-paulo-sp,2026-03-24,163.63,182.19,149.95,174.99
23,belo-horizonte-mg-uberlandia-mg,2026-03-26,113.46,103.01,88.44,88.19
20,campinas-sp-rio-de-janeiro-rj,2026-03-28,155.02,159.31,159.99,159.99
16,governador-valadares-mg-sao-paulo-sp,2026-03-25,262.35,269.15,256.99,263.97
17,governador-valadares-mg-sao-paulo-sp,2026-03-28,250.61,235.69,256.97,239.88
12,belo-horizonte-mg-brasilia-df,2026-03-29,265.15,225.31,242.95,228.98
10,belo-horizonte-mg-uberlandia-mg,2026-03-27,144.96,115.06,101.9,101.41
9,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,164.72,169.52,158.9,158.9
6,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,160.16,157.98,155.3,155.3
3,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,120.34,116.89,119.99,118.36
4,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,237.38,242.65,230.99,237.99
27,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,104.1,112.67,103.43,104.99
30,belo-horizonte-mg-cabo-frio-rj,2026-03-28,169.76,177.9,158.9,169.9
30,rio-de-janeiro-rj-vitoria-es,2026-03-29,122.2,144.63,125.27,129.91
20,governador-valadares-mg-sao-paulo-sp,2026-03-25,253.31,264.28,256.99,263.71
19,belo-horizonte-mg-sao-paulo-sp,2026-03-25,164.81,184.01,154.99,174.99
17,governador-valadares-mg-sao-paulo-sp,2026-03-26,246.87,267.41,240.87,263.97
14,rio-de-janeiro-rj-vitoria-es,2026-03-23,122.34,177.18,119.9,182.65
15,belo-horizonte-mg-governador-valadares-mg,2026-03-25,111.01,124.14,101.02,116.59
12,belo-horizonte-mg-montes-claros-mg,2026-03-23,149.14,154.94,134.97,136.54
15,belo-horizonte-mg-brasilia-df,2026-03-27,222.03,243.96,227.99,226.99
12,belo-horizonte-mg-uberlandia-mg,2026-03-24,91.96,111.72,88.33,88.65
10,governador-valadares-mg-sao-paulo-sp,2026-03-24,242.29,226.25,239.9,208.45
5,belo-horizonte-mg-governador-valadares-mg,2026-03-25,130.0,144.95,118.79,149.91
29,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,105.0,113.0,103.43,104.99
28,belo-horizonte-mg-montes-claros-mg,2026-03-23,151.59,147.16,136.54,141.99
26,belo-horizonte-mg-cabo-frio-rj,2026-03-23,196.58,161.15,199.9,164.9
27,belo-horizonte-mg-governador-valadares-mg,2026-03-26,99.97,103.04,64.92,65.45
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,85.64,91.67,69.99,99.99
27,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,168.72,169.78,158.9,158.9
22,campinas-sp-sao-paulo-sp,2026-03-26,55.03,55.0,56.2,56.2
22,campinas-sp-sao-paulo-sp,2026-03-29,54.86,55.33,56.2,56.2
19,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,168.43,172.42,158.9,155.3
14,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,47.16,47.12,47.8,47.75
16,sao-paulo-sp-vitoria-es,2026-03-29,233.5,232.28,245.39,228.8
7,belo-horizonte-mg-brasilia-df,2026-03-24,244.18,227.0,243.45,228.98
5,belo-horizonte-mg-uberlandia-mg,2026-03-23,129.67,114.34,101.9,88.65
7,belo-horizonte-mg-sao-paulo-sp,2026-03-27,166.71,174.09,159.99,159.99
28,governador-valadares-mg-sao-paulo-sp,2026-03-23,266.18,299.64,256.96,275.89
29,rio-de-janeiro-rj-vitoria-es,2026-03-24,117.42,165.41,113.28,159.91
28,governador-valadares-mg-sao-paulo-sp,2026-03-27,249.32,271.85,255.73,259.69
24,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,245.9,245.7,238.97,238.97
28,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,47.17,46.78,47.75,47.75
22,campinas-sp-sao-paulo-sp,2026-03-25,55.6,54.57,56.2,56.2
22,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,97.74,103.58,90.98,97.99
21,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,253.43,250.74,239.97,239.47
23,sao-paulo-sp-vitoria-es,2026-03-29,233.69,229.69,232.05,228.8
17,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,98.56,100.03,99.99,99.99
19,campinas-sp-sao-paulo-sp,2026-03-28,55.14,55.11,56.2,56.2
12,belo-horizonte-mg-uberlandia-mg,2026-03-23,101.2,102.73,88.54,88.65
10,belo-horizonte-mg-sao-paulo-sp,2026-03-25,165.96,174.4,154.99,164.99
13,rio-de-janeiro-rj-vitoria-es,2026-03-28,123.19,133.36,123.73,133.47
10,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,44.83,48.32,46.03,50.25
10,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,231.58,238.98,223.98,238.48
10,ipatinga-mg-vitoria-es,2026-03-29,89.33,101.88,92.45,105.79
27,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,246.31,245.57,238.98,238.97
29,campinas-sp-sao-paulo-sp,2026-03-29,55.16,55.31,56.2,56.2
22,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,245.9,245.7,238.97,238.97
28,rio-de-janeiro-rj-vitoria-es,2026-03-29,127.87,146.96,109.9,129.91
27,campinas-sp-sao-paulo-sp,2026-03-29,55.52,55.64,56.2,56.2
26,campinas-sp-sao-paulo-sp,2026-03-29,55.52,55.31,56.2,56.2
24,governador-valadares-mg-sao-paulo-sp,2026-03-29,246.92,251.77,240.54,257.97
15,belo-horizonte-mg-brasilia-df,2026-03-23,238.73,250.97,235.58,242.95
10,belo-horizonte-mg-cabo-frio-rj,2026-03-23,230.07,169.11,251.99,161.95
14,belo-horizonte-mg-brasilia-df,2026-03-28,263.99,234.66,232.98,228.98
12,governador-valadares-mg-sao-paulo-sp,2026-03-26,236.3,226.46,232.2,208.45
10,campinas-sp-rio-de-janeiro-rj,2026-03-26,147.48,145.99,139.99,139.99
11,belo-horizonte-mg-brasilia-df,2026-03-28,268.5,230.14,232.98,228.98
6,belo-horizonte-mg-sao-paulo-sp,2026-03-24,167.9,183.9,159.99,174.99
5,sao-paulo-sp-vitoria-es,2026-03-23,256.65,235.48,248.14,232.05
4,belo-horizonte-mg-brasilia-df,2026-03-25,255.29,233.18,230.98,224.98
25,campinas-sp-sao-paulo-sp,2026-03-23,53.06,55.43,51.85,56.2
27,belo-horizonte-mg-cabo-frio-rj,2026-03-26,190.61,178.33,199.9,179.9
24,ipatinga-mg-vitoria-es,2026-03-24,90.93,90.93,90.93,90.93
28,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,238.56,238.35,238.48,237.99
26,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,255.75,256.58,239.97,239.97
20,belo-horizonte-mg-brasilia-df,2026-03-24,227.94,262.33,235.58,266.06
21,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,157.9,160.25,155.3,158.9
20,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,157.9,160.25,155.3,158.9
22,belo-horizonte-mg-sao-paulo-sp,2026-03-29,167.29,188.89,135.52,184.99
21,belo-horizonte-mg-governador-valadares-mg,2026-03-29,125.05,113.16,118.55,101.26
17,governador-valadares-mg-sao-paulo-sp,2026-03-27,254.97,238.46,256.96,241.62
13,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,236.91,236.64,224.98,239.97
17,belo-horizonte-mg-governador-valadares-mg,2026-03-28,111.12,83.69,101.26,57.43
15,belo-horizonte-mg-governador-valadares-mg,2026-03-27,128.32,120.66,118.79,101.26
11,belo-horizonte-mg-montes-claros-mg,2026-03-24,146.72,153.41,130.29,136.54
13,campinas-sp-sao-paulo-sp,2026-03-28,55.57,55.52,56.2,56.2
13,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,47.86,47.83,47.8,47.75
12,campinas-sp-sao-paulo-sp,2026-03-29,55.56,56.19,56.2,56.2
7,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,110.59,109.18,108.49,108.43
29,belo-horizonte-mg-governador-valadares-mg,2026-03-23,106.83,107.92,65.16,65.45
29,belo-horizonte-mg-cabo-frio-rj,2026-03-24,166.59,165.47,169.9,179.9
28,belo-horizonte-mg-uberlandia-mg,2026-03-24,113.45,103.0,88.44,88.19
30,campinas-sp-rio-de-janeiro-rj,2026-03-28,158.29,158.67,159.99,159.99
29,belo-horizonte-mg-montes-claros-mg,2026-03-28,186.91,139.02,141.99,136.54
29,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,99.96,104.58,94.99,103.43
24,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,85.98,88.71,69.99,94.45
21,ipatinga-mg-vitoria-es,2026-03-26,93.86,90.93,90.93,90.93
18,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,158.86,159.8,155.3,158.9
17,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,157.15,159.48,155.3,158.9
14,belo-horizonte-mg-governador-valadares-mg,2026-03-23,120.33,125.26,108.78,116.71
16,ipatinga-mg-vitoria-es,2026-03-25,95.13,90.93,94.06,90.93
14,governador-valadares-mg-sao-paulo-sp,2026-03-25,259.5,249.4,256.99,262.26
15,belo-horizonte-mg-cabo-frio-rj,2026-03-27,193.65,161.79,199.9,169.9
10,belo-horizonte-mg-governador-valadares-mg,2026-03-25,116.21,131.34,116.29,124.06
9,governador-valadares-mg-sao-paulo-sp,2026-03-24,242.29,226.22,239.9,208.45
13,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,40.19,47.07,39.05,47.75
4,sao-paulo-sp-vitoria-es,2026-03-24,244.14,234.19,244.1,236.7
5,belo-horizonte-mg-cabo-frio-rj,2026-03-26,234.49,185.13,239.99,184.99
6,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,253.23,251.64,232.8,239.97
29,belo-horizonte-mg-governador-valadares-mg,2026-03-26,99.97,102.45,64.92,65.16
28,campinas-sp-rio-de-janeiro-rj,2026-03-26,140.5,153.37,132.9,153.9
29,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,169.17,169.87,158.9,158.9
24,governador-valadares-mg-sao-paulo-sp,2026-03-23,257.95,298.04,251.5,275.89
29,ipatinga-mg-vitoria-es,2026-03-28,90.0,90.0,90.04,90.04
