antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
24,rio-de-janeiro-rj-vitoria-es,2026-03-19,123.32,153.07,127.55,134.91
23,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,103.76,106.29,103.43,105.9
22,sao-paulo-sp-vitoria-es,2026-03-19,194.55,241.9,209.89,239.9
17,ipatinga-mg-vitoria-es,2026-03-18,100.71,90.93,96.4,90.93
16,belo-horizonte-mg-montes-claros-mg,2026-03-19,147.1,155.99,129.52,141.99
18,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,46.48,47.07,47.75,47.75
16,belo-horizonte-mg-governador-valadares-mg,2026-03-21,108.82,109.12,101.02,101.02
13,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,100.76,104.37,94.99,99.91
11,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,236.79,245.76,224.98,239.47
11,belo-horizonte-mg-sao-paulo-sp,2026-03-19,168.78,182.09,159.99,177.49
9,belo-horizonte-mg-cabo-frio-rj,2026-03-18,239.69,177.28,249.9,179.99
7,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,153.71,156.76,169.99,169.99
8,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,158.89,157.76,155.3,155.3
6,sao-paulo-sp-vitoria-es,2026-03-18,222.54,229.62,232.05,232.05
5,rio-de-janeiro-rj-vitoria-es,2026-03-22,134.7,142.79,129.9,139.91
2,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,167.25,169.22,158.9,158.9
1,campinas-sp-rio-de-janeiro-rj,2026-03-21,161.61,163.78,157.49,159.99
8,belo-horizonte-mg-brasilia-df,2026-03-18,223.6,231.55,224.99,224.99
23,belo-horizonte-mg-sao-paulo-sp,2026-03-18,180.99,183.28,164.99,174.99
23,ipatinga-mg-vitoria-es,2026-03-19,99.33,90.93,98.74,90.93
22,ipatinga-mg-vitoria-es,2026-03-19,99.33,90.93,98.74,90.93
20,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,239.29,238.97,239.47,238.48
21,rio-de-janeiro-rj-vitoria-es,2026-03-19,121.06,147.53,120.15,138.76
21,rio-de-janeiro-rj-vitoria-es,2026-03-20,126.86,141.07,127.55,137.61
16,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,100.56,102.59,95.9,94.99
9,belo-horizonte-mg-sao-paulo-sp,2026-03-16,177.28,180.96,168.45,174.99
14,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,136.19,146.97,139.99,139.99
7,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,106.6,109.18,99.99,108.43
1,governador-valadares-mg-sao-paulo-sp,2026-03-18,254.7,253.66,258.45,253.13
1,rio-de-janeiro-rj-vitoria-es,2026-03-20,140.17,151.11,129.9,155.39
25,belo-horizonte-mg-uberlandia-mg,2026-03-21,116.98,107.14,88.65,88.51
21,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,100.7,106.4,94.99,103.43
21,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,47.07,46.1,47.75,47.75
22,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,47.12,47.64,47.75,47.75
21,belo-horizonte-mg-brasilia-df,2026-03-19,234.23,259.13,235.58,243.45
23,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,47.01,46.66,47.75,47.75
22,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,47.41,47.41,47.75,47.75
15,belo-horizonte-mg-governador-valadares-mg,2026-03-18,103.6,124.14,65.16,116.59
13,campinas-sp-rio-de-janeiro-rj,2026-03-16,149.55,143.02,143.89,149.99
14,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,47.07,52.1,47.75,50.25
14,campinas-sp-sao-paulo-sp,2026-03-20,55.89,54.97,56.2,56.2
10,campinas-sp-rio-de-janeiro-rj,2026-03-17,160.3,157.49,159.99,159.99
14,campinas-sp-sao-paulo-sp,2026-03-22,55.59,55.37,56.2,56.5
7,belo-horizonte-mg-brasilia-df,2026-03-17,227.19,227.0,235.58,228.98
8,belo-horizonte-mg-cabo-frio-rj,2026-03-20,238.62,172.88,246.49,179.99
9,belo-horizonte-mg-uberlandia-mg,2026-03-21,93.69,122.36,88.6,101.52
6,belo-horizonte-mg-brasilia-df,2026-03-19,247.89,225.9,242.46,226.99
6,belo-horizonte-mg-sao-paulo-sp,2026-03-22,165.85,187.67,159.99,177.49
4,campinas-sp-rio-de-janeiro-rj,2026-03-22,156.29,150.73,154.99,147.49
25,governador-valadares-mg-sao-paulo-sp,2026-03-21,256.83,273.01,253.13,263.97
24,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,102.56,103.3,101.98,103.42
20,campinas-sp-rio-de-janeiro-rj,2026-03-18,144.81,144.68,139.99,139.99
16,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,239.46,239.62,239.47,238.97
18,governador-valadares-mg-sao-paulo-sp,2026-03-20,254.31,263.08,258.8,263.97
11,governador-valadares-mg-sao-paulo-sp,2026-03-18,259.56,234.72,256.99,227.05
9,belo-horizonte-mg-uberlandia-mg,2026-03-18,113.64,154.2,88.33,101.41
9,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,101.38,107.42,98.51,104.99
11,rio-de-janeiro-rj-vitoria-es,2026-03-21,121.66,133.44,118.34,138.65
5,campinas-sp-rio-de-janeiro-rj,2026-03-16,147.63,146.35,139.99,138.21
5,governador-valadares-mg-sao-paulo-sp,2026-03-20,249.35,270.19,246.68,255.05
4,belo-horizonte-mg-cabo-frio-rj,2026-03-22,250.99,217.75,260.49,214.49
4,belo-horizonte-mg-montes-claros-mg,2026-03-22,161.31,191.59,141.99,171.66
26,ipatinga-mg-vitoria-es,2026-03-21,91.06,90.0,92.28,90.04
22,belo-horizonte-mg-governador-valadares-mg,2026-03-18,101.16,102.75,65.04,65.16
20,belo-horizonte-mg-governador-valadares-mg,2026-03-20,124.08,112.18,118.55,101.02
20,belo-horizonte-mg-montes-claros-mg,2026-03-20,149.93,156.83,130.29,141.99
16,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,106.57,105.46,99.99,99.99
16,belo-horizonte-mg-sao-paulo-sp,2026-03-17,183.91,185.2,174.99,174.99
17,governador-valadares-mg-sao-paulo-sp,2026-03-18,259.09,265.83,256.99,263.44
19,rio-de-janeiro-rj-vitoria-es,2026-03-22,129.33,130.08,109.9,129.9
17,sao-paulo-sp-vitoria-es,2026-03-20,227.25,263.2,207.27,235.98
16,campinas-sp-sao-paulo-sp,2026-03-20,55.32,54.94,56.2,56.2
17,belo-horizonte-mg-montes-claros-mg,2026-03-22,149.42,186.83,130.29,153.7
13,belo-horizonte-mg-sao-paulo-sp,2026-03-18,192.12,173.81,179.99,157.49
12,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,158.13,157.74,155.3,155.3
15,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,159.99,157.51,158.9,155.3
10,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,103.86,106.4,101.98,104.99
4,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,156.69,158.72,155.3,155.3
3,belo-horizonte-mg-brasilia-df,2026-03-18,254.16,253.41,242.39,229.99
2,belo-horizonte-mg-cabo-frio-rj,2026-03-17,282.65,194.62,299.99,189.99
4,belo-horizonte-mg-governador-valadares-mg,2026-03-21,135.35,147.44,124.06,137.33
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,186.69,188.99,199.99,209.99
23,belo-horizonte-mg-montes-claros-mg,2026-03-18,155.22,156.48,141.99,141.99
17,belo-horizonte-mg-uberlandia-mg,2026-03-17,91.67,104.52,88.33,88.4
16,campinas-sp-rio-de-janeiro-rj,2026-03-16,151.12,147.22,143.9,154.99
18,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,131.02,130.16,139.99,139.99
17,belo-horizonte-mg-sao-paulo-sp,2026-03-18,181.88,184.01,174.99,174.99
15,belo-horizonte-mg-cabo-frio-rj,2026-03-20,203.55,161.79,199.9,169.9
14,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,44.78,47.17,46.0,47.75
1,belo-horizonte-mg-brasilia-df,2026-03-17,251.23,220.7,259.99,228.98
4,belo-horizonte-mg-governador-valadares-mg,2026-03-20,156.97,147.2,180.87,136.99
1,belo-horizonte-mg-brasilia-df,2026-03-18,261.22,242.55,260.28,239.48
3,belo-horizonte-mg-cabo-frio-rj,2026-03-21,221.62,180.85,220.99,169.49
2,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,139.82,119.52,139.99,124.9
2,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,46.87,48.24,47.8,47.75
21,belo-horizonte-mg-cabo-frio-rj,2026-03-16,192.58,170.7,199.9,174.9
26,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,48.97,47.83,50.25,47.75
20,belo-horizonte-mg-uberlandia-mg,2026-03-18,117.14,145.98,88.44,88.51
20,sao-paulo-sp-vitoria-es,2026-03-18,195.97,227.43,219.29,239.91
23,belo-horizonte-mg-cabo-frio-rj,2026-03-22,193.46,185.12,185.4,179.9
18,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,52.41,47.83,50.25,47.75
16,belo-horizonte-mg-montes-claros-mg,2026-03-21,131.95,142.14,130.29,141.99
11,belo-horizonte-mg-uberlandia-mg,2026-03-21,105.42,122.36,88.65,101.52
11,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,47.44,47.83,47.8,47.75
5,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,113.35,120.83,114.99,119.9
5,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,237.24,246.1,224.98,239.47
7,belo-horizonte-mg-brasilia-df,2026-03-20,246.17,235.49,239.48,226.99
6,governador-valadares-mg-sao-paulo-sp,2026-03-19,243.29,234.88,239.66,244.89
2,campinas-sp-sao-paulo-sp,2026-03-19,55.22,55.33,56.2,56.2
23,belo-horizonte-mg-brasilia-df,2026-03-21,232.94,257.13,228.98,236.23
18,belo-horizonte-mg-sao-paulo-sp,2026-03-16,163.9,186.33,147.95,177.49
13,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,141.84,161.92,139.99,169.99
14,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,239.46,239.8,238.98,239.47
13,belo-horizonte-mg-montes-claros-mg,2026-03-19,149.88,155.15,130.29,141.99
13,belo-horizonte-mg-sao-paulo-sp,2026-03-21,171.95,183.48,158.9,174.99
10,ipatinga-mg-vitoria-es,2026-03-22,100.87,101.88,102.56,105.79
6,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,153.93,157.76,152.9,155.3
8,belo-horizonte-mg-sao-paulo-sp,2026-03-21,195.18,194.32,184.99,189.99
5,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,118.54,114.59,114.99,113.43
1,campinas-sp-sao-paulo-sp,2026-03-16,55.58,55.32,56.2,56.5
1,rio-de-janeiro-rj-vitoria-es,2026-03-22,139.41,152.49,129.9,150.9
21,rio-de-janeiro-rj-vitoria-es,2026-03-17,122.9,157.83,127.55,159.9
23,campinas-sp-sao-paulo-sp,2026-03-20,55.31,55.2,56.2,56.2
21,belo-horizonte-mg-governador-valadares-mg,2026-03-19,106.08,102.95,65.97,65.73
20,belo-horizonte-mg-sao-paulo-sp,2026-03-18,164.06,182.54,154.99,172.49
23,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,98.19,102.01,100.98,99.99
18,belo-horizonte-mg-montes-claros-mg,2026-03-18,147.63,157.2,130.29,141.99
17,belo-horizonte-mg-montes-claros-mg,2026-03-21,132.64,142.21,130.29,141.99
15,belo-horizonte-mg-sao-paulo-sp,2026-03-19,177.09,192.99,174.99,189.99
10,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,148.06,153.33,169.99,169.99
12,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-18,109.24,111.47,109.99,109.99
14,belo-horizonte-mg-cabo-frio-rj,2026-03-21,199.15,180.04,199.9,189.9
11,belo-horizonte-mg-brasilia-df,2026-03-19,245.35,222.42,228.98,226.99
13,belo-horizonte-mg-governador-valadares-mg,2026-03-22,139.54,126.58,136.08,116.71
12,belo-horizonte-mg-uberlandia-mg,2026-03-21,105.42,122.36,88.65,101.52
9,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,48.3,47.07,50.25,47.75
13,sao-paulo-sp-vitoria-es,2026-03-22,214.78,235.69,226.43,228.8
6,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,156.97,163.76,169.99,169.99
11,belo-horizonte-mg-governador-valadares-mg,2026-03-22,144.97,133.82,143.16,118.79
4,belo-horizonte-mg-brasilia-df,2026-03-19,256.9,243.78,244.55,228.98
3,belo-horizonte-mg-cabo-frio-rj,2026-03-20,273.39,172.39,280.49,181.99
22,sao-paulo-sp-vitoria-es,2026-03-17,188.46,268.83,209.63,263.51
18,belo-horizonte-mg-montes-claros-mg,2026-03-17,147.63,154.32,130.29,141.99
15,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,101.48,105.14,94.95,104.99
19,campinas-sp-sao-paulo-sp,2026-03-21,55.59,55.11,56.2,56.2
15,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,136.32,132.83,139.99,139.9
9,campinas-sp-sao-paulo-sp,2026-03-18,54.97,55.13,56.2,56.2
9,sao-paulo-sp-vitoria-es,2026-03-19,232.17,229.16,239.9,232.05
4,belo-horizonte-mg-governador-valadares-mg,2026-03-18,135.65,146.72,127.56,162.61
5,belo-horizonte-mg-sao-paulo-sp,2026-03-20,167.57,167.7,159.99,158.93
6,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,148.83,162.62,159.99,169.99
3,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,47.2,47.17,47.8,47.75
21,campinas-sp-sao-paulo-sp,2026-03-19,55.21,55.09,56.2,56.2
19,governador-valadares-mg-sao-paulo-sp,2026-03-20,256.03,263.08,258.8,263.97
15,rio-de-janeiro-rj-vitoria-es,2026-03-17,129.0,147.17,129.9,133.76
14,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,106.99,111.86,99.99,109.99
17,campinas-sp-rio-de-janeiro-rj,2026-03-20,151.37,163.04,149.99,169.99
14,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,103.78,103.9,100.98,103.43
13,sao-paulo-sp-vitoria-es,2026-03-21,218.89,229.69,226.58,232.05
12,belo-horizonte-mg-montes-claros-mg,2026-03-22,150.59,183.96,134.97,171.66
9,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,165.42,169.15,158.9,158.9
5,rio-de-janeiro-rj-vitoria-es,2026-03-16,118.19,145.11,119.9,137.61
5,rio-de-janeiro-rj-vitoria-es,2026-03-20,136.18,147.41,129.9,145.91
5,belo-horizonte-mg-cabo-frio-rj,2026-03-21,223.99,181.49,231.49,178.49
6,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,45.71,47.59,44.25,47.75
2,belo-horizonte-mg-uberlandia-mg,2026-03-20,229.49,170.18,193.86,193.08
25,belo-horizonte-mg-cabo-frio-rj,2026-03-21,186.15,188.33,172.4,199.9
20,campinas-sp-sao-paulo-sp,2026-03-18,55.54,54.93,56.2,56.2
19,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,158.87,160.85,158.9,158.9
22,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,102.16,105.73,100.98,103.43
15,belo-horizonte-mg-uberlandia-mg,2026-03-17,113.45,115.66,88.44,88.4
15,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-18,40.31,47.07,39.0,47.75
16,belo-horizonte-mg-uberlandia-mg,2026-03-20,126.55,99.03,88.54,88.6
13,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,168.67,169.38,158.9,158.9
8,belo-horizonte-mg-governador-valadares-mg,2026-03-17,113.5,127.15,101.26,118.55
7,governador-valadares-mg-sao-paulo-sp,2026-03-18,259.84,235.94,259.15,226.48
6,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,156.91,157.6,155.3,155.3
6,belo-horizonte-mg-sao-paulo-sp,2026-03-20,167.57,180.06,159.99,159.99
6,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,166.97,169.88,158.9,158.9
23,belo-horizonte-mg-sao-paulo-sp,2026-03-20,182.01,182.43,159.99,159.99
24,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,241.52,238.62,237.99,237.99
17,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,124.52,125.42,133.76,129.99
23,belo-horizonte-mg-uberlandia-mg,2026-03-22,123.19,122.43,88.65,88.51
18,belo-horizonte-mg-governador-valadares-mg,2026-03-19,107.92,111.02,83.5,101.02
18,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,101.43,104.24,100.98,104.99
12,belo-horizonte-mg-governador-valadares-mg,2026-03-16,119.76,135.11,116.29,118.79
13,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-18,107.88,111.9,109.99,109.99
9,campinas-sp-rio-de-janeiro-rj,2026-03-16,148.36,147.18,150.45,139.99
11,belo-horizonte-mg-uberlandia-mg,2026-03-19,133.58,111.71,88.49,88.33
7,belo-horizonte-mg-cabo-frio-rj,2026-03-17,283.17,172.35,259.99,185.99
6,campinas-sp-sao-paulo-sp,2026-03-17,54.78,54.88,56.2,56.2
1,ipatinga-mg-vitoria-es,2026-03-16,105.24,103.01,104.88,103.01
2,belo-horizonte-mg-governador-valadares-mg,2026-03-20,178.7,156.78,188.67,157.46
1,belo-horizonte-mg-governador-valadares-mg,2026-03-21,156.07,161.2,151.88,180.87
26,rio-de-janeiro-rj-vitoria-es,2026-03-22,120.35,152.72,109.9,145.9
20,rio-de-janeiro-rj-vitoria-es,2026-03-17,123.46,152.13,127.55,139.91
21,governador-valadares-mg-sao-paulo-sp,2026-03-21,252.69,259.74,258.77,263.97
16,ipatinga-mg-vitoria-es,2026-03-16,95.67,99.61,95.51,96.05
17,belo-horizonte-mg-governador-valadares-mg,2026-03-20,130.08,117.38,118.67,101.14
12,campinas-sp-sao-paulo-sp,2026-03-17,55.3,55.16,56.2,56.2
15,belo-horizonte-mg-brasilia-df,2026-03-22,247.07,237.79,232.28,228.98
10,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,111.4,112.71,109.99,109.99
9,belo-horizonte-mg-brasilia-df,2026-03-18,227.76,231.55,226.98,224.99
8,governador-valadares-mg-sao-paulo-sp,2026-03-18,259.83,235.94,256.99,226.48
9,ipatinga-mg-vitoria-es,2026-03-20,114.35,101.09,122.22,98.74
3,belo-horizonte-mg-governador-valadares-mg,2026-03-19,152.28,140.13,167.0,118.79
4,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,150.22,167.96,143.18,179.99
1,campinas-sp-rio-de-janeiro-rj,2026-03-18,147.09,139.39,139.99,139.99
4,rio-de-janeiro-rj-vitoria-es,2026-03-21,133.61,149.43,129.9,145.9
3,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,130.51,146.56,129.99,139.99
22,belo-horizonte-mg-sao-paulo-sp,2026-03-16,165.33,187.38,154.99,179.99
21,belo-horizonte-mg-governador-valadares-mg,2026-03-17,101.84,103.35,64.92,65.16
21,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,237.48,237.14,237.99,237.99
18,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,46.17,46.33,44.25,47.75
22,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,45.33,46.66,47.75,47.75
14,belo-horizonte-mg-governador-valadares-mg,2026-03-18,103.88,118.61,65.73,116.29
16,belo-horizonte-mg-cabo-frio-rj,2026-03-21,203.76,169.19,199.9,169.9
11,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,47.65,47.07,50.3,47.75
3,sao-paulo-sp-vitoria-es,2026-03-19,258.99,250.99,250.87,239.9
0,belo-horizonte-mg-governador-valadares-mg,2026-03-18,176.43,171.21,180.87,188.42
25,belo-horizonte-mg-sao-paulo-sp,2026-03-19,183.57,191.82,169.99,199.99
24,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,103.87,104.89,103.43,103.42
22,belo-horizonte-mg-brasilia-df,2026-03-21,230.59,257.13,228.98,236.23
18,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,99.75,102.25,93.51,97.99
18,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,99.94,102.12,94.9,94.99
15,campinas-sp-rio-de-janeiro-rj,2026-03-16,151.12,146.56,143.9,149.99
21,ipatinga-mg-vitoria-es,2026-03-22,99.16,95.93,94.06,94.06
16,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,158.42,159.31,155.3,158.9
19,belo-horizonte-mg-sao-paulo-sp,2026-03-22,172.41,188.73,159.99,182.49
15,belo-horizonte-mg-governador-valadares-mg,2026-03-19,116.03,116.33,101.26,101.02
18,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,132.56,136.12,139.99,139.99
14,belo-horizonte-mg-governador-valadares-mg,2026-03-21,110.75,112.56,101.26,101.26
11,campinas-sp-rio-de-janeiro-rj,2026-03-19,147.61,141.49,139.99,139.99
7,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,50.6,47.12,50.3,47.75
5,belo-horizonte-mg-brasilia-df,2026-03-18,234.08,234.25,227.99,224.99
7,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,145.15,153.86,139.9,159.99
8,belo-horizonte-mg-sao-paulo-sp,2026-03-22,165.92,183.73,159.99,174.99
6,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,118.99,114.0,114.99,109.99
5,sao-paulo-sp-vitoria-es,2026-03-22,237.65,240.67,245.39,233.51
2,belo-horizonte-mg-cabo-frio-rj,2026-03-22,287.54,216.99,320.99,213.99
2,belo-horizonte-mg-governador-valadares-mg,2026-03-22,182.16,165.46,188.67,180.14
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,158.66,168.24,147.99,158.9
25,belo-horizonte-mg-brasilia-df,2026-03-20,218.45,257.53,228.98,242.46
23,governador-valadares-mg-sao-paulo-sp,2026-03-22,245.79,246.54,240.54,257.97
19,campinas-sp-rio-de-janeiro-rj,2026-03-19,149.52,150.33,139.99,150.9
21,campinas-sp-sao-paulo-sp,2026-03-22,55.06,55.4,56.2,56.2
20,governador-valadares-mg-sao-paulo-sp,2026-03-22,245.61,252.66,240.54,263.38
15,belo-horizonte-mg-montes-claros-mg,2026-03-18,144.91,183.37,124.84,165.81
16,belo-horizonte-mg-uberlandia-mg,2026-03-19,119.73,91.97,88.49,88.33
14,rio-de-janeiro-rj-vitoria-es,2026-03-17,129.0,128.42,129.9,127.55
17,belo-horizonte-mg-uberlandia-mg,2026-03-22,120.85,137.2,88.65,88.65
16,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,221.99,239.44,220.0,238.97
14,belo-horizonte-mg-sao-paulo-sp,2026-03-21,187.01,185.48,174.99,174.99
13,campinas-sp-rio-de-janeiro-rj,2026-03-20,162.56,157.18,159.99,159.99
3,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,167.25,169.97,158.9,158.9
27,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,106.75,105.81,104.99,103.43
26,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,47.01,47.07,47.75,47.75
20,sao-paulo-sp-vitoria-es,2026-03-16,197.08,350.42,219.29,439.99
19,ipatinga-mg-vitoria-es,2026-03-16,92.93,92.89,90.04,93.17
24,belo-horizonte-mg-sao-paulo-sp,2026-03-22,172.41,180.59,159.99,174.99
19,belo-horizonte-mg-sao-paulo-sp,2026-03-18,184.22,184.01,174.99,174.99
16,belo-horizonte-mg-uberlandia-mg,2026-03-16,93.19,111.71,88.54,88.65
11,belo-horizonte-mg-cabo-frio-rj,2026-03-16,198.78,188.6,199.9,189.9
11,campinas-sp-rio-de-janeiro-rj,2026-03-16,149.64,148.96,150.45,149.99
16,campinas-sp-rio-de-janeiro-rj,2026-03-22,163.2,159.68,160.68,159.99
14,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,103.16,105.71,102.98,104.99
14,campinas-sp-sao-paulo-sp,2026-03-21,55.61,55.0,56.2,56.2
10,sao-paulo-sp-vitoria-es,2026-03-17,263.34,233.21,272.87,236.7
8,sao-paulo-sp-vitoria-es,2026-03-16,229.13,232.67,232.78,239.91
7,belo-horizonte-mg-cabo-frio-rj,2026-03-16,218.58,189.64,199.99,179.99
7,belo-horizonte-mg-montes-claros-mg,2026-03-16,150.62,150.76,134.97,141.99
7,belo-horizonte-mg-uberlandia-mg,2026-03-19,135.25,118.25,163.12,88.33
8,ipatinga-mg-vitoria-es,2026-03-20,98.51,99.37,95.81,98.74
10,rio-de-janeiro-rj-vitoria-es,2026-03-22,127.66,135.01,122.91,130.91
7,belo-horizonte-mg-governador-valadares-mg,2026-03-20,155.66,136.57,180.87,118.55
4,campinas-sp-rio-de-janeiro-rj,2026-03-17,162.61,163.24,159.99,159.99
7,governador-valadares-mg-sao-paulo-sp,2026-03-22,248.08,255.75,240.54,253.13
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,151.65,154.72,151.65,155.3
3,rio-de-janeiro-rj-vitoria-es,2026-03-21,133.61,144.68,129.9,143.72
2,campinas-sp-rio-de-janeiro-rj,2026-03-22,161.07,151.67,154.99,149.99
1,sao-paulo-sp-vitoria-es,2026-03-21,274.31,270.25,280.22,259.91
26,ipatinga-mg-vitoria-es,2026-03-20,90.3,90.3,87.8,87.8
23,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,241.78,236.76,237.99,237.99
23,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,104.29,105.24,102.71,99.99
14,belo-horizonte-mg-uberlandia-mg,2026-03-17,113.45,110.43,88.44,95.09
11,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,144.86,154.17,159.99,169.99
17,governador-valadares-mg-sao-paulo-sp,2026-03-22,251.93,230.25,256.96,208.45
13,rio-de-janeiro-rj-vitoria-es,2026-03-18,139.96,136.62,130.22,139.91
17,sao-paulo-sp-vitoria-es,2026-03-22,255.23,247.27,302.27,228.8
12,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,160.97,157.76,158.9,155.3
15,belo-horizonte-mg-montes-claros-mg,2026-03-22,150.39,183.96,132.63,171.66
8,belo-horizonte-mg-cabo-frio-rj,2026-03-17,292.63,170.63,281.99,179.99
13,belo-horizonte-mg-montes-claros-mg,2026-03-22,150.39,183.96,132.63,171.66
13,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,230.9,238.81,223.98,238.48
10,belo-horizonte-mg-uberlandia-mg,2026-03-20,141.33,115.06,88.65,101.41
6,belo-horizonte-mg-brasilia-df,2026-03-17,238.5,230.71,242.46,228.98
3,belo-horizonte-mg-montes-claros-mg,2026-03-18,155.04,183.03,134.97,165.4
7,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,145.5,154.91,156.9,164.99
1,belo-horizonte-mg-governador-valadares-mg,2026-03-19,162.63,150.98,180.87,157.71
28,campinas-sp-rio-de-janeiro-rj,2026-03-22,147.35,163.77,138.91,169.99
26,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,251.92,256.58,237.99,239.97
21,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,109.35,104.8,109.9,89.99
19,sao-paulo-sp-vitoria-es,2026-03-19,250.28,212.04,272.7,230.43
21,governador-valadares-mg-sao-paulo-sp,2026-03-22,247.72,252.66,256.96,263.38
17,rio-de-janeiro-rj-vitoria-es,2026-03-18,134.33,154.07,129.91,145.9
