antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
25,belo-horizonte-mg-sao-paulo-sp,2026-04-03,200.99,225.62,219.99,228.29
26,belo-horizonte-mg-cabo-frio-rj,2026-04-05,274.76,122.4,299.9,119.9
22,ipatinga-mg-vitoria-es,2026-04-04,95.09,131.16,95.81,129.4
20,rio-de-janeiro-rj-vitoria-es,2026-04-04,166.31,206.96,154.14,239.91
15,belo-horizonte-mg-cabo-frio-rj,2026-04-04,175.19,207.62,166.9,169.9
24,belo-horizonte-mg-sao-paulo-sp,2026-04-05,196.69,190.93,214.99,184.99
17,belo-horizonte-mg-montes-claros-mg,2026-04-03,156.83,218.25,141.99,228.62
17,belo-horizonte-mg-cabo-frio-rj,2026-04-05,301.9,132.76,319.9,129.9
29,governador-valadares-mg-sao-paulo-sp,2026-04-04,301.44,345.37,323.1,324.99
28,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,45.4,47.36,46.03,47.75
24,governador-valadares-mg-sao-paulo-sp,2026-04-04,308.99,345.16,324.73,324.99
20,belo-horizonte-mg-uberlandia-mg,2026-04-04,102.5,110.03,88.6,101.32
20,governador-valadares-mg-sao-paulo-sp,2026-04-04,316.56,339.22,325.99,309.91
163,belo-horizonte-mg-cabo-frio-rj,2026-04-05,143.23,144.9,149.9,149.9
24,belo-horizonte-mg-brasilia-df,2026-04-05,281.39,297.16,297.98,289.98
19,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,306.77,256.62,299.98,260.98
15,belo-horizonte-mg-brasilia-df,2026-04-05,315.26,284.16,299.99,279.2
50,belo-horizonte-mg-brasilia-df,2026-04-03,301.47,254.22,309.98,233.14
36,belo-horizonte-mg-governador-valadares-mg,2026-04-04,128.64,79.95,144.81,57.89
20,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,161.47,159.44,158.9,158.9
19,governador-valadares-mg-sao-paulo-sp,2026-04-04,316.56,339.01,325.99,309.91
17,belo-horizonte-mg-uberlandia-mg,2026-04-03,92.78,230.71,88.6,267.95
12,belo-horizonte-mg-uberlandia-mg,2026-04-03,117.8,228.74,101.47,209.16
19,belo-horizonte-mg-governador-valadares-mg,2026-04-05,146.98,117.98,160.28,101.26
18,campinas-sp-sao-paulo-sp,2026-04-05,55.14,55.74,56.2,56.2
74,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,92.45,135.04,92.45,144.99
20,belo-horizonte-mg-brasilia-df,2026-04-04,324.11,291.17,322.98,294.33
13,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,109.82,170.93,99.99,112.45
29,campinas-sp-sao-paulo-sp,2026-04-05,55.49,55.2,56.2,56.2
26,belo-horizonte-mg-uberlandia-mg,2026-04-04,93.69,101.04,88.6,94.89
25,sao-paulo-sp-vitoria-es,2026-04-05,321.7,368.02,332.61,439.99
20,campinas-sp-sao-paulo-sp,2026-04-05,55.36,55.36,56.2,56.2
18,belo-horizonte-mg-montes-claros-mg,2026-04-04,140.08,225.5,136.54,225.89
20,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,105.96,212.21,89.99,239.9
13,belo-horizonte-mg-sao-paulo-sp,2026-04-04,175.1,197.92,159.99,189.99
57,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,120.83,133.16,109.2,133.16
24,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,45.57,49.18,46.03,50.25
22,belo-horizonte-mg-uberlandia-mg,2026-04-03,92.78,217.93,88.6,252.97
19,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,136.99,166.49,139.9,172.99
20,campinas-sp-rio-de-janeiro-rj,2026-04-05,167.99,192.78,169.99,205.35
18,belo-horizonte-mg-governador-valadares-mg,2026-04-04,108.84,122.67,75.37,116.71
18,ipatinga-mg-vitoria-es,2026-04-04,95.09,134.91,95.81,129.4
16,campinas-sp-rio-de-janeiro-rj,2026-04-04,179.47,184.67,172.49,199.99
26,belo-horizonte-mg-brasilia-df,2026-04-05,293.82,298.45,297.98,279.64
12,rio-de-janeiro-rj-vitoria-es,2026-04-03,226.51,249.65,215.91,240.27
54,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,120.73,110.29,108.43,94.91
27,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,117.57,202.66,89.99,199.99
25,campinas-sp-sao-paulo-sp,2026-04-05,55.36,55.1,56.2,56.2
25,ipatinga-mg-vitoria-es,2026-04-05,118.34,149.27,114.07,180.0
19,campinas-sp-rio-de-janeiro-rj,2026-04-04,180.2,189.34,173.34,205.35
14,belo-horizonte-mg-brasilia-df,2026-04-03,271.7,383.47,255.23,368.97
15,rio-de-janeiro-rj-vitoria-es,2026-04-05,225.14,187.12,215.91,189.9
51,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,115.52,138.01,89.99,134.9
24,ipatinga-mg-vitoria-es,2026-04-05,112.36,149.27,112.36,180.0
18,rio-de-janeiro-rj-vitoria-es,2026-04-03,224.98,333.69,215.91,329.9
79,belo-horizonte-mg-sao-paulo-sp,2026-04-05,208.17,197.91,219.99,207.49
48,sao-paulo-sp-vitoria-es,2026-04-03,417.64,370.01,441.37,380.49
34,sao-paulo-sp-vitoria-es,2026-04-03,282.77,420.05,299.86,439.99
29,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,47.26,47.17,47.75,47.75
23,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,47.86,49.2,47.8,50.25
20,belo-horizonte-mg-cabo-frio-rj,2026-04-04,170.9,141.13,166.9,139.9
19,campinas-sp-rio-de-janeiro-rj,2026-04-03,154.56,224.98,139.43,238.29
21,governador-valadares-mg-sao-paulo-sp,2026-04-05,309.64,334.8,306.97,313.3
17,campinas-sp-rio-de-janeiro-rj,2026-04-03,158.49,222.36,139.43,229.99
15,governador-valadares-mg-sao-paulo-sp,2026-04-05,312.79,324.85,307.98,316.69
